ES,Port of Valencia Terminal 4,ESVLC4,Valencia,Europe,39.449,-0.316,Container Port,Operational,High,10400000,5200000,15320000,80,13,37,28,26,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
IT,Port of Genoa Terminal 4,ITGOA4,Genoa,Europe,44.404,8.923,Container Port,Operational,High,10400000,5200000,15320000,80,20,42,31,31,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
FR,Port of Marseille Terminal 4,FRMRS4,Marseille,Europe,43.296,5.369,Container Port,Operational,High,10400000,5200000,15320000,80,27,47,34,36,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
GB,Port of Felixstowe Terminal 4,GBFXT4,Felixstowe,Europe,51.954,1.351,Container Port,Operational,High,10400000,5200000,15320000,80,34,52,37,41,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
CA,Port of Vancouver Terminal 4,CAVAN4,Vancouver,North America,49.296,-123.104,Container Port,Operational,High,10400000,5200000,15320000,80,41,57,40,46,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
MX,Port of Manzanillo Terminal 4,MXZLO4,Manzanillo,North America,19.052,-104.315,Container Port,Operational,High,10400000,5200000,15320000,80,48,62,43,51,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
AU,Port of Melbourne Terminal 4,AUMEL4,Melbourne,Oceania,-37.814,144.963,Container Port,Operational,High,10400000,5200000,15320000,80,55,67,46,56,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
NZ,Port of Auckland Terminal 4,NZAKL4,Auckland,Oceania,-36.841,174.765,Container Port,Operational,High,10400000,5200000,15320000,80,62,6,49,39,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
SG,Port of Singapore Terminal 5,SGSIN5,Singapore,Asia,1.264,103.84,Container Port,Operational,High,10500000,5250000,15400000,80,69,11,52,44,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
CN,Port of Shanghai Terminal 5,CNSHA5,Shanghai,Asia,31.23,121.491,Container Port,Operational,High,10500000,5250000,15400000,80,76,16,55,49,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
CN,Port of Ningbo-Zhoushan Terminal 5,CNNGB5,Ningbo,Asia,29.868,121.544,Container Port,Operational,High,10500000,5250000,15400000,80,12,21,58,30,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
NL,Port of Rotterdam Terminal 5,NLRTM5,Rotterdam,Europe,51.948,4.142,Container Port,Operational,High,10500000,5250000,15400000,80,19,26,61,35,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
BE,Port of Antwerp Terminal 5,BEANR5,Antwerp,Europe,51.263,4.4,Container Port,Operational,High,10500000,5250000,15400000,80,26,31,64,40,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
DE,Port of Hamburg Terminal 5,DEHAM5,Hamburg,Europe,53.546,9.966,Container Port,Operational,High,10500000,5250000,15400000,80,33,36,67,45,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
US,Port of Los Angeles Terminal 5,USLAX5,Los Angeles,North America,33.736,-118.263,Container Port,Operational,High,10500000,5250000,15400000,80,40,41,70,50,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
US,Port of Long Beach Terminal 5,USLGB5,Long Beach,North America,33.754,-118.216,Container Port,Operational,High,10500000,5250000,15400000,80,47,46,73,55,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
AE,Jebel Ali Port Terminal 5,AEJEA5,Dubai,Middle East,25.011,55.062,Container Port,Operational,High,10500000,5250000,15400000,80,54,51,12,39,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
KR,Port of Busan Terminal 5,KRPUS5,Busan,Asia,35.102,129.04,Container Port,Operational,High,10500000,5250000,15400000,80,61,56,15,44,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
JP,Port of Yokohama Terminal 5,JPYOK5,Yokohama,Asia,35.443,139.638,Container Port,Operational,High,10500000,5250000,15400000,80,68,61,18,49,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
MY,Port Klang Terminal 5,MYPKG5,Klang,Asia,3.001,101.399,Container Port,Operational,High,10500000,5250000,15400000,80,75,66,21,54,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
MY,Port of Tanjung Pelepas Terminal 5,MYTPP5,Johor,Asia,1.363,103.548,Container Port,Operational,High,10500000,5250000,15400000,80,11,5,24,13,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ID,Port of Tanjung Priok Terminal 5,IDTPP5,Jakarta,Asia,-6.104,106.886,Container Port,Operational,High,10500000,5250000,15400000,80,18,10,27,18,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ID,Port of Belawan Terminal 5,IDBLW5,Medan,Asia,3.784,98.694,Container Port,Operational,High,10500000,5250000,15400000,80,25,15,30,23,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ID,Port of Tanjung Perak Terminal 5,IDSUB5,Surabaya,Asia,-7.205,112.732,Container Port,Operational,High,10500000,5250000,15400000,80,32,20,33,28,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
IN,Jawaharlal Nehru Port Terminal 5,INNSA5,Mumbai,Asia,18.949,72.949,Container Port,Operational,High,10500000,5250000,15400000,80,39,25,36,33,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
VN,Port of Hai Phong Terminal 5,VNHPH5,Hai Phong,Asia,20.864,106.683,Container Port,Operational,High,10500000,5250000,15400000,80,46,30,39,38,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
TH,Laem Chabang Port Terminal 5,THLCH5,Chonburi,Asia,13.082,100.883,Container Port,Operational,High,10500000,5250000,15400000,80,53,35,42,43,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
BR,Port of Santos Terminal 5,BRSSZ5,Santos,South America,-23.961,-46.328,Container Port,Operational,High,10500000,5250000,15400000,80,60,40,45,48,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ZA,Port of Durban Terminal 5,ZADUR5,Durban,Africa,-29.871,31.026,Container Port,Operational,High,10500000,5250000,15400000,80,67,45,48,53,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
EG,Port Said Terminal 5,EGPSD5,Port Said,Africa,31.265,32.301,Container Port,Operational,High,10500000,5250000,15400000,80,74,50,51,58,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ES,Port of Valencia Terminal 5,ESVLC5,Valencia,Europe,39.449,-0.316,Container Port,Operational,High,10500000,5250000,15400000,80,10,55,54,40,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
IT,Port of Genoa Terminal 5,ITGOA5,Genoa,Europe,44.404,8.923,Container Port,Operational,High,10500000,5250000,15400000,80,17,60,57,45,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
FR,Port of Marseille Terminal 5,FRMRS5,Marseille,Europe,43.296,5.369,Container Port,Operational,High,10500000,5250000,15400000,80,24,65,60,50,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
GB,Port of Felixstowe Terminal 5,GBFXT5,Felixstowe,Europe,51.954,1.351,Container Port,Operational,High,10500000,5250000,15400000,80,31,70,63,55,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
CA,Port of Vancouver Terminal 5,CAVAN5,Vancouver,North America,49.296,-123.104,Container Port,Operational,High,10500000,5250000,15400000,80,38,9,66,38,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
MX,Port of Manzanillo Terminal 5,MXZLO5,Manzanillo,North America,19.052,-104.315,Container Port,Operational,High,10500000,5250000,15400000,80,45,14,69,43,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
AU,Port of Melbourne Terminal 5,AUMEL5,Melbourne,Oceania,-37.814,144.963,Container Port,Operational,High,10500000,5250000,15400000,80,52,19,72,48,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
NZ,Port of Auckland Terminal 5,NZAKL5,Auckland,Oceania,-36.841,174.765,Container Port,Operational,High,10500000,5250000,15400000,80,59,24,75,53,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
SG,Port of Singapore Terminal 6,SGSIN6,Singapore,Asia,1.264,103.84,Container Port,Operational,High,10600000,5300000,15480000,80,66,29,14,36,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
CN,Port of Shanghai Terminal 6,CNSHA6,Shanghai,Asia,31.23,121.491,Container Port,Operational,High,10600000,5300000,15480000,80,73,34,17,41,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
CN,Port of Ningbo-Zhoushan Terminal 6,CNNGB6,Ningbo,Asia,29.868,121.544,Container Port,Operational,High,10600000,5300000,15480000,80,80,39,20,46,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
NL,Port of Rotterdam Terminal 6,NLRTM6,Rotterdam,Europe,51.948,4.142,Container Port,Operational,High,10600000,5300000,15480000,80,16,44,23,28,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
BE,Port of Antwerp Terminal 6,BEANR6,Antwerp,Europe,51.263,4.4,Container Port,Operational,High,10600000,5300000,15480000,80,23,49,26,33,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
DE,Port of Hamburg Terminal 6,DEHAM6,Hamburg,Europe,53.546,9.966,Container Port,Operational,High,10600000,5300000,15480000,80,30,54,29,38,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
US,Port of Los Angeles Terminal 6,USLAX6,Los Angeles,North America,33.736,-118.263,Container Port,Operational,High,10600000,5300000,15480000,80,37,59,32,43,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
US,Port of Long Beach Terminal 6,USLGB6,Long Beach,North America,33.754,-118.216,Container Port,Operational,High,10600000,5300000,15480000,80,44,64,35,48,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
AE,Jebel Ali Port Terminal 6,AEJEA6,Dubai,Middle East,25.011,55.062,Container Port,Operational,High,10600000,5300000,15480000,80,51,69,38,53,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
KR,Port of Busan Terminal 6,KRPUS6,Busan,Asia,35.102,129.04,Container Port,Operational,High,10600000,5300000,15480000,80,58,8,41,36,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
JP,Port of Yokohama Terminal 6,JPYOK6,Yokohama,Asia,35.443,139.638,Container Port,Operational,High,10600000,5300000,15480000,80,65,13,44,41,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
MY,Port Klang Terminal 6,MYPKG6,Klang,Asia,3.001,101.399,Container Port,Operational,High,10600000,5300000,15480000,80,72,18,47,46,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
MY,Port of Tanjung Pelepas Terminal 6,MYTPP6,Johor,Asia,1.363,103.548,Container Port,Operational,High,10600000,5300000,15480000,80,79,23,50,51,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ID,Port of Tanjung Priok Terminal 6,IDTPP6,Jakarta,Asia,-6.104,106.886,Container Port,Operational,High,10600000,5300000,15480000,80,15,28,53,32,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ID,Port of Belawan Terminal 6,IDBLW6,Medan,Asia,3.784,98.694,Container Port,Operational,High,10600000,5300000,15480000,80,22,33,56,37,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ID,Port of Tanjung Perak Terminal 6,IDSUB6,Surabaya,Asia,-7.205,112.732,Container Port,Operational,High,10600000,5300000,15480000,80,29,38,59,42,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
IN,Jawaharlal Nehru Port Terminal 6,INNSA6,Mumbai,Asia,18.949,72.949,Container Port,Operational,High,10600000,5300000,15480000,80,36,43,62,47,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
VN,Port of Hai Phong Terminal 6,VNHPH6,Hai Phong,Asia,20.864,106.683,Container Port,Operational,High,10600000,5300000,15480000,80,43,48,65,52,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
TH,Laem Chabang Port Terminal 6,THLCH6,Chonburi,Asia,13.082,100.883,Container Port,Operational,High,10600000,5300000,15480000,80,50,53,68,57,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
BR,Port of Santos Terminal 6,BRSSZ6,Santos,South America,-23.961,-46.328,Container Port,Operational,High,10600000,5300000,15480000,80,57,58,71,62,High,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ZA,Port of Durban Terminal 6,ZADUR6,Durban,Africa,-29.871,31.026,Container Port,Operational,High,10600000,5300000,15480000,80,64,63,74,67,High,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
EG,Port Said Terminal 6,EGPSD6,Port Said,Africa,31.265,32.301,Container Port,Operational,High,10600000,5300000,15480000,80,71,68,13,51,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ES,Port of Valencia Terminal 6,ESVLC6,Valencia,Europe,39.449,-0.316,Container Port,Operational,High,10600000,5300000,15480000,80,78,7,16,34,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
IT,Port of Genoa Terminal 6,ITGOA6,Genoa,Europe,44.404,8.923,Container Port,Operational,High,10600000,5300000,15480000,80,14,12,19,15,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
FR,Port of Marseille Terminal 6,FRMRS6,Marseille,Europe,43.296,5.369,Container Port,Operational,High,10600000,5300000,15480000,80,21,17,22,20,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
GB,Port of Felixstowe Terminal 6,GBFXT6,Felixstowe,Europe,51.954,1.351,Container Port,Operational,High,10600000,5300000,15480000,80,28,22,25,25,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
CA,Port of Vancouver Terminal 6,CAVAN6,Vancouver,North America,49.296,-123.104,Container Port,Operational,High,10600000,5300000,15480000,80,35,27,28,30,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
MX,Port of Manzanillo Terminal 6,MXZLO6,Manzanillo,North America,19.052,-104.315,Container Port,Operational,High,10600000,5300000,15480000,80,42,32,31,35,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
AU,Port of Melbourne Terminal 6,AUMEL6,Melbourne,Oceania,-37.814,144.963,Container Port,Operational,High,10600000,5300000,15480000,80,49,37,34,40,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
NZ,Port of Auckland Terminal 6,NZAKL6,Auckland,Oceania,-36.841,174.765,Container Port,Operational,High,10600000,5300000,15480000,80,56,42,37,45,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
SG,Port of Singapore Terminal 7,SGSIN7,Singapore,Asia,1.264,103.84,Container Port,Operational,High,10700000,5350000,15560000,80,63,47,40,50,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
CN,Port of Shanghai Terminal 7,CNSHA7,Shanghai,Asia,31.23,121.491,Container Port,Operational,High,10700000,5350000,15560000,80,70,52,43,55,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
CN,Port of Ningbo-Zhoushan Terminal 7,CNNGB7,Ningbo,Asia,29.868,121.544,Container Port,Operational,High,10700000,5350000,15560000,80,77,57,46,60,High,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
NL,Port of Rotterdam Terminal 7,NLRTM7,Rotterdam,Europe,51.948,4.142,Container Port,Operational,High,10700000,5350000,15560000,80,13,62,49,41,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
BE,Port of Antwerp Terminal 7,BEANR7,Antwerp,Europe,51.263,4.4,Container Port,Operational,High,10700000,5350000,15560000,80,20,67,52,46,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
DE,Port of Hamburg Terminal 7,DEHAM7,Hamburg,Europe,53.546,9.966,Container Port,Operational,High,10700000,5350000,15560000,80,27,6,55,29,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
US,Port of Los Angeles Terminal 7,USLAX7,Los Angeles,North America,33.736,-118.263,Container Port,Operational,High,10700000,5350000,15560000,80,34,11,58,34,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
US,Port of Long Beach Terminal 7,USLGB7,Long Beach,North America,33.754,-118.216,Container Port,Operational,High,10700000,5350000,15560000,80,41,16,61,39,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
AE,Jebel Ali Port Terminal 7,AEJEA7,Dubai,Middle East,25.011,55.062,Container Port,Operational,High,10700000,5350000,15560000,80,48,21,64,44,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
KR,Port of Busan Terminal 7,KRPUS7,Busan,Asia,35.102,129.04,Container Port,Operational,High,10700000,5350000,15560000,80,55,26,67,49,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
JP,Port of Yokohama Terminal 7,JPYOK7,Yokohama,Asia,35.443,139.638,Container Port,Operational,High,10700000,5350000,15560000,80,62,31,70,54,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
MY,Port Klang Terminal 7,MYPKG7,Klang,Asia,3.001,101.399,Container Port,Operational,High,10700000,5350000,15560000,80,69,36,73,59,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
MY,Port of Tanjung Pelepas Terminal 7,MYTPP7,Johor,Asia,1.363,103.548,Container Port,Operational,High,10700000,5350000,15560000,80,76,41,12,43,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ID,Port of Tanjung Priok Terminal 7,IDTPP7,Jakarta,Asia,-6.104,106.886,Container Port,Operational,High,10700000,5350000,15560000,80,12,46,15,24,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ID,Port of Belawan Terminal 7,IDBLW7,Medan,Asia,3.784,98.694,Container Port,Operational,High,10700000,5350000,15560000,80,19,51,18,29,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ID,Port of Tanjung Perak Terminal 7,IDSUB7,Surabaya,Asia,-7.205,112.732,Container Port,Operational,High,10700000,5350000,15560000,80,26,56,21,34,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
IN,Jawaharlal Nehru Port Terminal 7,INNSA7,Mumbai,Asia,18.949,72.949,Container Port,Operational,High,10700000,5350000,15560000,80,33,61,24,39,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
VN,Port of Hai Phong Terminal 7,VNHPH7,Hai Phong,Asia,20.864,106.683,Container Port,Operational,High,10700000,5350000,15560000,80,40,66,27,44,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
TH,Laem Chabang Port Terminal 7,THLCH7,Chonburi,Asia,13.082,100.883,Container Port,Operational,High,10700000,5350000,15560000,80,47,5,30,27,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
BR,Port of Santos Terminal 7,BRSSZ7,Santos,South America,-23.961,-46.328,Container Port,Operational,High,10700000,5350000,15560000,80,54,10,33,32,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ZA,Port of Durban Terminal 7,ZADUR7,Durban,Africa,-29.871,31.026,Container Port,Operational,High,10700000,5350000,15560000,80,61,15,36,37,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
EG,Port Said Terminal 7,EGPSD7,Port Said,Africa,31.265,32.301,Container Port,Operational,High,10700000,5350000,15560000,80,68,20,39,42,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
ES,Port of Valencia Terminal 7,ESVLC7,Valencia,Europe,39.449,-0.316,Container Port,Operational,High,10700000,5350000,15560000,80,75,25,42,47,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
IT,Port of Genoa Terminal 7,ITGOA7,Genoa,Europe,44.404,8.923,Container Port,Operational,High,10700000,5350000,15560000,80,11,30,45,29,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
FR,Port of Marseille Terminal 7,FRMRS7,Marseille,Europe,43.296,5.369,Container Port,Operational,High,10700000,5350000,15560000,80,18,35,48,34,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
GB,Port of Felixstowe Terminal 7,GBFXT7,Felixstowe,Europe,51.954,1.351,Container Port,Operational,High,10700000,5350000,15560000,80,25,40,51,39,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
CA,Port of Vancouver Terminal 7,CAVAN7,Vancouver,North America,49.296,-123.104,Container Port,Operational,High,10700000,5350000,15560000,80,32,45,54,44,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
MX,Port of Manzanillo Terminal 7,MXZLO7,Manzanillo,North America,19.052,-104.315,Container Port,Operational,High,10700000,5350000,15560000,80,39,50,57,49,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
AU,Port of Melbourne Terminal 7,AUMEL7,Melbourne,Oceania,-37.814,144.963,Container Port,Operational,High,10700000,5350000,15560000,80,46,55,60,54,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
NZ,Port of Auckland Terminal 7,NZAKL7,Auckland,Oceania,-36.841,174.765,Container Port,Operational,High,10700000,5350000,15560000,80,53,60,63,59,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
SG,Port of Singapore Terminal 8,SGSIN8,Singapore,Asia,1.264,103.84,Container Port,Operational,High,10800000,5400000,15640000,80,60,65,66,64,High,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
CN,Port of Shanghai Terminal 8,CNSHA8,Shanghai,Asia,31.23,121.491,Container Port,Operational,High,10800000,5400000,15640000,80,67,70,69,69,High,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
CN,Port of Ningbo-Zhoushan Terminal 8,CNNGB8,Ningbo,Asia,29.868,121.544,Container Port,Operational,High,10800000,5400000,15640000,80,74,9,72,52,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
NL,Port of Rotterdam Terminal 8,NLRTM8,Rotterdam,Europe,51.948,4.142,Container Port,Operational,High,10800000,5400000,15640000,80,10,14,75,33,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
BE,Port of Antwerp Terminal 8,BEANR8,Antwerp,Europe,51.263,4.4,Container Port,Operational,High,10800000,5400000,15640000,80,17,19,14,17,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
DE,Port of Hamburg Terminal 8,DEHAM8,Hamburg,Europe,53.546,9.966,Container Port,Operational,High,10800000,5400000,15640000,80,24,24,17,22,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
US,Port of Los Angeles Terminal 8,USLAX8,Los Angeles,North America,33.736,-118.263,Container Port,Operational,High,10800000,5400000,15640000,80,31,29,20,27,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
US,Port of Long Beach Terminal 8,USLGB8,Long Beach,North America,33.754,-118.216,Container Port,Operational,High,10800000,5400000,15640000,80,38,34,23,32,Low,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
AE,Jebel Ali Port Terminal 8,AEJEA8,Dubai,Middle East,25.011,55.062,Container Port,Operational,High,10800000,5400000,15640000,80,45,39,26,37,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
KR,Port of Busan Terminal 8,KRPUS8,Busan,Asia,35.102,129.04,Container Port,Operational,High,10800000,5400000,15640000,80,52,44,29,42,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
JP,Port of Yokohama Terminal 8,JPYOK8,Yokohama,Asia,35.443,139.638,Container Port,Operational,High,10800000,5400000,15640000,80,59,49,32,47,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
MY,Port Klang Terminal 8,MYPKG8,Klang,Asia,3.001,101.399,Container Port,Operational,High,10800000,5400000,15640000,80,66,54,35,52,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
MY,Port of Tanjung Pelepas Terminal 8,MYTPP8,Johor,Asia,1.363,103.548,Container Port,Operational,High,10800000,5400000,15640000,80,73,59,38,57,Medium,Containers	General Cargo,Global Hub,Maintain normal operations and monitor weather conditions.,Generated monitoring dataset
